uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
1246c671-5258-4ee6-b339-73d6097e13ed,4,5,image_0008_image_0010,31.858407974243164,95.57522583007812,55.35084533691406,39.83574676513672,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
3360cf36-601c-433b-9ef3-c92835f66cc2,4,5,image_0008_image_0010,39.8230094909668,95.57522583007812,62.51090621948242,39.871009826660156,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
b178b232-2c72-4494-9ebe-213c0dff7490,4,5,image_0008_image_0010,79.6460189819336,95.57522583007812,79.29287719726562,62.1607666015625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
fb9bd9ea-946f-4a59-872c-76423fe2b03d,4,5,image_0008_image_0010,87.6106185913086,95.57522583007812,86.47708892822266,62.14176559448242,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
3b74519d-97b1-415f-850b-a89da39c6c7a,4,5,image_0008_image_0010,71.6814193725586,103.53982543945312,71.88286590576172,65.35467529296875,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
86d5f627-5775-4653-886e-6ae9e78e3996,4,5,image_0008_image_0010,79.6460189819336,103.53982543945312,80.5813217163086,71.3946762084961,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
b00fb11e-676d-4a85-ad65-f72d32abcb9d,4,5,image_0008_image_0010,87.6106185913086,103.53982543945312,87.1771469116211,71.33170318603516,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
d42d8a45-6e59-46ef-a8ea-5ce3c09d0e46,4,5,image_0008_image_0010,95.57522583007812,103.53982543945312,95.92594146728516,71.20452117919922,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
4fe81238-0877-409e-a1a0-90db2e2edf7b,4,5,image_0008_image_0010,103.53982543945312,103.53982543945312,102.52452850341797,71.8306655883789,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
953a4fbc-eeb2-4448-b83b-051770155bd2,4,5,image_0008_image_0010,119.46903228759766,135.3982391357422,87.777587890625,104.83642578125,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
868256d1-e67f-46c2-ac28-abe4840a5b57,4,5,image_0008_image_0010,111.50442504882812,143.3628387451172,118.2196044921875,65.79871368408203,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
570ba618-6d53-4ea9-b5bb-48ae83f185ea,4,5,image_0008_image_0010,63.71681594848633,191.15045166015625,88.6859359741211,143.95266723632812,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
5c3471ca-1011-4a91-aee6-59c908af0338,4,5,image_0008_image_0010,39.8230094909668,477.8761291503906,34.245845794677734,453.1311950683594,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
0f82614b-9a3a-4ce9-b27a-064ebb04b1ad,4,5,image_0008_image_0010,151.3274383544922,517.6991577148438,126.06620025634766,460.08154296875,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
9ea1d7b3-d269-450e-b45a-3bb1a09255cf,4,5,image_0008_image_0010,143.3628387451172,525.6637573242188,110.89701080322266,475.638671875,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
ab9cfdba-4910-480d-8d23-8fdd3c90defc,4,5,image_0008_image_0010,151.3274383544922,533.6283569335938,119.71736907958984,487.033447265625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
546e71d8-36f5-45f2-92e6-78994cc6a282,4,5,image_0008_image_0010,159.2920379638672,533.6283569335938,134.80642700195312,487.70648193359375,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
873867f2-bc92-43fb-aacb-e834c086b28a,4,5,image_0008_image_0010,79.6460189819336,557.5221557617188,111.22154235839844,567.7265625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
f5dc5d42-8817-44f0-9073-ca8caefe90bf,4,5,image_0008_image_0010,39.8230094909668,597.3451538085938,31.708749771118164,543.0564575195312,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
be1ee103-ef27-42cd-8906-5d214cff6dac,4,5,image_0008_image_0010,47.78761291503906,597.3451538085938,40.790225982666016,543.2937622070312,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
bb3acf36-ae7e-4fd6-8c94-4db2bda6ed5a,4,5,image_0008_image_0010,63.71681594848633,597.3451538085938,102.13671875,613.5718383789062,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
cf21f611-4a52-445e-9ec4-553f4fb8e4e8,4,5,image_0008_image_0010,71.6814193725586,613.2743530273438,15.5818452835083,573.6309204101562,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
357734f5-229b-4569-8f5d-7bc3afe0b244,4,5,image_0008_image_0010,103.53982543945312,669.0265502929688,40.83070755004883,661.4263916015625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
