uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
c0507ca5-2676-42e7-a5a8-50b21f325484,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,15.929203987121582,112.00753784179688,15.584321975708008,0.23163354396820068,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c9e1aa70-b328-4eb3-86f5-954b10a3c476,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,39.8230094909668,47.6565055847168,58.004188537597656,0.21475936472415924,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
200d10af-dd04-4f6c-9e24-67b7da704424,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,47.78761291503906,55.73230743408203,15.515429496765137,0.27558985352516174,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fcd32a63-174c-4716-9827-9e8ef6850718,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,47.78761291503906,110.64237213134766,103.61309814453125,0.5421232581138611,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a85572d5-26fc-4799-bbcf-41cda859f34f,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,63.71681594848633,72.6138687133789,81.20994567871094,0.2858844995498657,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc373cc0-e35f-4c29-88ad-8a84c7760e8c,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,63.71681594848633,56.763851165771484,23.1907901763916,0.2253183126449585,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7ad69c4f-db72-4c86-b641-36c097b7e576,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,71.6814193725586,71.47078704833984,89.7403335571289,0.22656972706317902,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b43cae2a-2281-4bfe-848b-7e147517d884,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,103.53982543945312,56.6485710144043,158.3275604248047,0.28592148423194885,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e2df208e-4bf5-4c2a-8035-fdddb9b4e4e0,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,103.53982543945312,167.0056610107422,64.63152313232422,0.29300418496131897,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1ee0e3b5-6a1d-4a16-b1f3-42bcf20b8d09,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,103.53982543945312,113.61528015136719,81.7699966430664,0.2234870195388794,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
