uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
b685161a-0850-4a57-9a5f-5534968ff5db,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,15.929203987121582,105.24235534667969,16.69842529296875,0.49199503660202026,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
fc30a7be-cbd9-4f35-82ac-2b1e55cfd9e4,5,6,image_0010_image_0011,loftr,80.0,143.3628387451172,31.858407974243164,118.6264419555664,56.28726577758789,0.32263773679733276,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
6415dd6b-ecd5-4bc4-9e59-bb75294a8610,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,47.78761291503906,88.80610656738281,126.44326782226562,0.22042210400104523,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
b83682ce-5b58-4416-8826-394947dd7f78,5,6,image_0010_image_0011,loftr,80.0,15.929203987121582,55.75221252441406,14.900618553161621,79.96057891845703,0.8510127067565918,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
688fd0e4-7e6a-47c8-b4b1-d4ea0fe0ca26,5,6,image_0010_image_0011,loftr,80.0,143.3628387451172,71.6814193725586,137.33456420898438,150.7777099609375,0.3098229467868805,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
32d07954-6e55-49c7-a329-c0111013ff22,5,6,image_0010_image_0011,loftr,80.0,135.3982391357422,87.6106185913086,126.77877044677734,164.57533264160156,0.33645275235176086,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
5ee84acd-4f4d-450f-87cf-cd3a707f3519,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,95.57522583007812,56.86274337768555,109.59927368164062,0.26859262585639954,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
f228619a-2eb4-4e06-b382-b0a6e70e9289,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,103.53982543945312,104.39916229248047,102.96875,0.31687024235725403,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
a0009de8-02a2-475b-92fd-0764cc79ec88,5,6,image_0010_image_0011,loftr,80.0,39.8230094909668,111.50442504882812,40.39674377441406,94.75975799560547,0.48509639501571655,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
e8ef83cc-a1f8-4152-97bf-856a5b3835d0,5,6,image_0010_image_0011,loftr,80.0,127.43363189697266,119.46903228759766,86.45946502685547,175.05294799804688,0.20287169516086578,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
54f2fe32-723f-4936-a3d1-c4fb66de75c0,5,6,image_0010_image_0011,loftr,80.0,111.50442504882812,135.3982391357422,94.95857238769531,111.71273040771484,0.28939124941825867,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
586e760b-a6dd-48c4-94c6-ce189d667c26,5,6,image_0010_image_0011,loftr,80.0,63.71681594848633,215.04425048828125,48.351131439208984,261.85693359375,0.7633079886436462,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
aea9a8d0-0d12-42e1-b06f-1ad758e2cf69,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,215.04425048828125,56.333885192871094,261.7891540527344,0.4265621304512024,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
d6c8bbde-ec57-4994-9d1b-938881eaf704,5,6,image_0010_image_0011,loftr,80.0,111.50442504882812,215.04425048828125,95.57585144042969,261.7419128417969,0.29598620533943176,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
1eafd4e5-32e3-45dd-a7e0-b99aa2517cce,5,6,image_0010_image_0011,loftr,80.0,55.75221252441406,223.00885009765625,106.17243194580078,172.5533905029297,0.4072926938533783,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
3384d4f0-9040-49e9-90f0-24a02030272a,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,223.00885009765625,86.88002014160156,270.9712829589844,0.3341256380081177,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
996b7137-ce0a-4db2-9aeb-abbea6f8c1f7,5,6,image_0010_image_0011,loftr,80.0,55.75221252441406,230.9734649658203,102.25152587890625,185.51199340820312,0.3198213577270508,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
af8c93ea-c5b5-47c2-b0dc-cf0c9cf0aad2,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,230.9734649658203,72.79229736328125,294.98907470703125,0.2953082323074341,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
bd332801-ed8d-493e-8ee6-31e844e4a804,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,230.9734649658203,78.7791519165039,279.0690612792969,0.6783648729324341,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
de132cee-2439-49ca-aea8-ed6738e997bf,5,6,image_0010_image_0011,loftr,80.0,119.46903228759766,230.9734649658203,166.8642120361328,286.7511291503906,0.2190207690000534,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
865d8ac3-6eba-440f-b238-fc5f5f92f96f,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,254.8672637939453,79.18115234375,285.35626220703125,0.57112717628479,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
d9abd03c-7941-4880-bd58-c57f53d98fec,5,6,image_0010_image_0011,loftr,80.0,23.89380645751953,270.7964782714844,47.5510139465332,287.6709289550781,0.3255111873149872,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
8c3675b4-a310-443b-b22b-d89b23894f49,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,270.7964782714844,54.6074104309082,294.5303955078125,0.20380422472953796,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
a392ca8e-2fdd-4b23-a76f-117bd5a2d88f,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,270.7964782714844,78.47567749023438,294.6191101074219,0.2644504904747009,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
75259800-492c-4598-a60c-2475c931f2b5,5,6,image_0010_image_0011,loftr,80.0,47.78761291503906,278.7610778808594,103.27207946777344,232.0343017578125,0.6203827261924744,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
96ca988c-7a70-4ad9-9bca-cbd696213412,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,278.7610778808594,64.15058135986328,299.8507995605469,0.4616587460041046,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
4f7f2472-5c71-4d24-92c2-81657aba162a,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,278.7610778808594,79.9239501953125,302.8438415527344,0.20371010899543762,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
ac58dff7-0465-447c-9e6f-4d6883ae6c6a,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,286.7256774902344,89.43531036376953,277.406494140625,0.28098198771476746,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
a46a114a-ba99-46e4-af62-63252fca99cc,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,294.6902770996094,55.670108795166016,310.3053894042969,0.2870821952819824,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
716e36b3-cf50-4b99-8cf2-766263e73b7a,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,294.6902770996094,88.04409790039062,294.1326599121094,0.2288430631160736,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
