uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
1d391d9d-f1eb-4b9d-b3ea-059c8952e934,1,2,image_0005_image_0006,39.8230094909668,15.929203987121582,37.95420455932617,24.771827697753906,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2f2d2d9d-9da8-43b0-9d53-3f7f77f71588,1,2,image_0005_image_0006,47.78761291503906,15.929203987121582,45.90512466430664,25.75858497619629,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
14658c5a-0b67-4289-969a-9f67a6733ee0,1,2,image_0005_image_0006,119.46903228759766,15.929203987121582,120.04942321777344,16.156116485595703,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
13f2c130-9a0a-410d-ae1e-d1611439052a,1,2,image_0005_image_0006,127.43363189697266,15.929203987121582,128.55128479003906,14.736140251159668,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8682cb2b-85f4-4a2c-889a-9dc6917a0e9d,1,2,image_0005_image_0006,135.3982391357422,15.929203987121582,135.899658203125,15.211609840393066,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
145aeca5-22ed-44c2-9dac-7053d8d4eb98,1,2,image_0005_image_0006,143.3628387451172,15.929203987121582,141.58175659179688,16.113739013671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
798af70e-e159-4eac-904e-c075d00dbf24,1,2,image_0005_image_0006,159.2920379638672,15.929203987121582,158.4468994140625,25.16350555419922,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2e99bf64-5a04-4849-bc12-eef60ed0d2df,1,2,image_0005_image_0006,167.2566375732422,15.929203987121582,167.5917510986328,16.466928482055664,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7db05f85-860c-4057-aa57-a7a27a463744,1,2,image_0005_image_0006,39.8230094909668,23.89380645751953,40.62339782714844,33.01731872558594,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b7f520ae-b404-4a69-919f-fc5eeb4c26bf,1,2,image_0005_image_0006,47.78761291503906,23.89380645751953,48.02060317993164,32.7348518371582,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
