uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
c2793ab8-ef5e-4a76-904a-58324bd05e22,2,3,image_0006_image_0007,15.929203987121582,15.929203987121582,15.439077377319336,14.49153995513916,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
97153a00-819e-4684-8596-e5eb9a9c2d3f,2,3,image_0006_image_0007,23.89380645751953,15.929203987121582,22.951662063598633,14.691781997680664,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
97befdd4-44c0-4800-9197-8f47e103c303,2,3,image_0006_image_0007,95.57522583007812,15.929203987121582,55.383888244628906,15.415084838867188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9d84701a-f362-451f-8994-cb5f257b0e5d,2,3,image_0006_image_0007,103.53982543945312,15.929203987121582,64.6687240600586,15.264284133911133,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
76d9c066-c1df-4d7b-8b1f-9cee74c998e7,2,3,image_0006_image_0007,95.57522583007812,31.858407974243164,55.44908905029297,23.217388153076172,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
70b1231c-6cc7-4cf0-823f-b37ab904d68f,2,3,image_0006_image_0007,23.89380645751953,39.8230094909668,23.137075424194336,30.524620056152344,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
66e7b215-ab07-4f29-9823-28290dbea2f9,2,3,image_0006_image_0007,31.858407974243164,39.8230094909668,31.97029685974121,31.570186614990234,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6ce8fc42-e0cd-4ae4-8dd5-508ca14ebc2d,2,3,image_0006_image_0007,39.8230094909668,39.8230094909668,40.28327560424805,38.48850631713867,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
24835ad9-2936-4a1e-89d7-a71f4a1d9b08,2,3,image_0006_image_0007,111.50442504882812,47.78761291503906,104.5824966430664,32.99827575683594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
637ee333-42ab-420a-992b-a03217861a20,2,3,image_0006_image_0007,119.46903228759766,47.78761291503906,136.3666229248047,25.95267105102539,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4136a62b-f1f8-4e0f-b826-fa0f64f2fcd9,2,3,image_0006_image_0007,39.8230094909668,55.75221252441406,38.63682556152344,53.74684524536133,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
38fa02e1-7725-466e-9beb-dbaec232f82c,2,3,image_0006_image_0007,63.71681594848633,71.6814193725586,126.53562927246094,31.26365852355957,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
87cda277-22a5-4070-a32a-238856a27d26,2,3,image_0006_image_0007,63.71681594848633,87.6106185913086,33.5308952331543,126.99514770507812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3c96e757-ff88-490b-9969-3562ec6cc20c,2,3,image_0006_image_0007,39.8230094909668,95.57522583007812,48.57561111450195,150.07037353515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
efa39ca7-9ce8-41a2-91c9-24f6c4ba5aca,2,3,image_0006_image_0007,23.89380645751953,103.53982543945312,39.49114227294922,151.58624267578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5c322aca-b8f8-434e-85c8-74b2d4da4f60,2,3,image_0006_image_0007,95.57522583007812,119.46903228759766,142.42239379882812,101.83265686035156,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
664de751-bf4f-43dc-bc45-53cbb6e60a23,2,3,image_0006_image_0007,95.57522583007812,127.43363189697266,144.1741485595703,111.38190460205078,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5975baa6-4f4a-4ff0-b45e-e33820ca5a16,2,3,image_0006_image_0007,127.43363189697266,127.43363189697266,125.2099838256836,61.55677795410156,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c3a9ae7a-71fd-457a-a357-5d7134cd8adf,2,3,image_0006_image_0007,119.46903228759766,183.18585205078125,168.24813842773438,174.4615478515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8e0da016-8c11-4dc2-a801-14f95b98f3d0,2,3,image_0006_image_0007,127.43363189697266,183.18585205078125,176.15892028808594,174.4759979248047,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
